matchID,team1_ID,team2_ID,date,tournament,winner,avg_avg_closeness_centrality_T1,avg_std_closeness_centrality_T1,avg_min_closeness_centrality_T1,avg_max_closeness_centrality_T1,avg_avg_degree_centrality_T1,avg_std_degree_centrality_T1,avg_min_degree_centrality_T1,avg_max_degree_centrality_T1,avg_avg_betweenness_centrality_T1,avg_std_betweenness_centrality_T1,avg_min_betweenness_centrality_T1,avg_max_betweenness_centrality_T1,avg_avg_eigenvector_centrality_T1,avg_std_eigenvector_centrality_T1,avg_min_eigenvector_centrality_T1,avg_max_eigenvector_centrality_T1,avg_avg_clustering_T1,avg_std_clustering_T1,avg_min_clustering_T1,avg_max_clustering_T1,avg_avg_shortest_path_T1,avg_mean_centroid_y_T1,avg_std_centroid_y_T1,avg_mean_centroid_x_T1,avg_std_centroid_x_T1,avg_avg_closeness_centrality_T2,avg_std_closeness_centrality_T2,avg_min_closeness_centrality_T2,avg_max_closeness_centrality_T2,avg_avg_degree_centrality_T2,avg_std_degree_centrality_T2,avg_min_degree_centrality_T2,avg_max_degree_centrality_T2,avg_avg_betweenness_centrality_T2,avg_std_betweenness_centrality_T2,avg_min_betweenness_centrality_T2,avg_max_betweenness_centrality_T2,avg_avg_eigenvector_centrality_T2,avg_std_eigenvector_centrality_T2,avg_min_eigenvector_centrality_T2,avg_max_eigenvector_centrality_T2,avg_avg_clustering_T2,avg_std_clustering_T2,avg_min_clustering_T2,avg_max_clustering_T2,avg_avg_shortest_path_T2,avg_mean_centroid_y_T2,avg_std_centroid_y_T2,avg_mean_centroid_x_T2,avg_std_centroid_x_T2
2499865,1625,1633,"December 3, 2017 at 5:00:00 PM GMT+1",England,1,0.8993392970665698,0.08874238801740475,0.7042124542124542,0.9772727272727273,1.7454545454545454,0.1951574488381028,1.2750000000000001,1.95,0.0141414141414141,0.00738584036336035,0.0033509700176366252,0.0252028218694885,0.29861696166533397,0.039846407315737124,0.20294519017544116,0.3317061254143485,0.8869306925537194,0.034224668787324226,0.8486590038314177,0.9447220203488372,1.1272727272727272,47.63698961677314,20.551835532992673,50.305690442624,16.455434291511537,0.8030333303060576,0.1062588290436847,0.6428571428571429,1.0,1.461818181818182,0.2476245782219944,1.06,1.92,0.02989898989898986,0.01993902588849658,0.00906878306878304,0.0771296296296296,0.29478084591276466,0.06276408882597735,0.1778419192094372,0.38792131432233223,0.7601876406667396,0.043800329905131816,0.6809795360717574,0.8290280495759947,1.269090909090909,50.43757255732213,21.722468743645607,43.67399559551562,14.389212312615058
2499982,1625,1631,"February 10, 2018 at 6:30:00 PM GMT+1",England,1,0.9049102412738776,0.08962031525289464,0.7062271062271062,0.9818181818181818,1.7599999999999998,0.19596032688903975,1.3,1.9600000000000002,0.0133333333333333,0.00722116850317172,0.0026807760141093003,0.023596119929453218,0.29877238328178046,0.03901093804266094,0.20380330231222485,0.3302075555762237,0.8950253967436218,0.0348535643927746,0.8567049808429118,0.9546148255813953,1.1199999999999999,48.177110549144196,21.328197602750695,51.66073560447203,16.633791243301225,0.846967426512881,0.08743322336865933,0.7074175824175823,0.9818181818181818,1.6072727272727274,0.2201482877753053,1.16,1.8799999999999997,0.0218181818181818,0.011068191198835783,0.007335978835978779,0.040373015873015825,0.29771297658734175,0.0446528428719793,0.21416938813629258,0.35500652132754973,0.8247557486062252,0.03578941596287096,0.773107553808152,0.8918357675425987,1.1963636363636363,48.2124203648095,19.216944185149888,45.17312239029336,13.196395864511597
2499934,1625,1644,"January 2, 2018 at 9:00:00 PM GMT+1",England,1,0.8991251173069355,0.09676126356196904,0.6857142857142857,0.9818181818181818,1.7418181818181817,0.20003822029405455,1.3,1.9600000000000002,0.0143434343434343,0.007729135609896759,0.0026807760141093003,0.026611992945326242,0.2982501523818962,0.043525847367668596,0.19188139875480684,0.3326878386216584,0.8870352770274541,0.035252020974235784,0.8455938697318007,0.9505052365402996,1.1290909090909091,48.95394338491362,21.606488458396967,51.860954974756694,16.799160729629783,0.8246401548540586,0.11591371092010616,0.6186274509803922,1.0,1.52,0.254579135472672,0.9800000000000001,1.9,0.026666666666666623,0.019593794762573658,0.0050643738977072,0.07339065255731918,0.2929917842418295,0.07051858281444384,0.14189936640385137,0.3731698509558842,0.7937519230012926,0.0473540116682004,0.7170419137085804,0.8861597710211917,1.2399999999999998,50.10888447568837,21.30085283222807,47.1056647480854,16.12725288368419
2499954,1625,1613,"January 20, 2018 at 6:30:00 PM GMT+1",England,1,0.9024702570157116,0.08794988308216622,0.6952380952380952,0.9818181818181818,1.7563636363636363,0.19835439108052877,1.3,1.9600000000000002,0.013535353535353501,0.0070617112048767,0.0026807760141093,0.0239797178130511,0.2989754407324291,0.03876182420287046,0.19635279823980634,0.33061851344353393,0.8939716739471983,0.034566630038867716,0.8544827586206896,0.9542032922017558,1.1218181818181818,49.2102951885211,22.028498518585593,52.29071713305899,16.949738950766285,0.7913790754699844,0.09784174531658638,0.6083333333333333,0.9454545454545455,1.4327272727272728,0.2274468688211333,0.9800000000000001,1.7600000000000002,0.03191919191919188,0.0180144039159402,0.00608818342151668,0.06054320987654316,0.2942331600741673,0.06513541939589382,0.15455741156508027,0.37924421732682984,0.7330945893769054,0.05054990748347906,0.654051349952214,0.8340582282332317,1.2872727272727273,51.64188548352113,19.69111976241202,44.7942194021604,15.029246710400006
2499966,1625,1627,"January 31, 2018 at 9:00:00 PM GMT+1",England,1,0.9236823782278328,0.08792702974664306,0.7157509157509157,1.0,1.810909090909091,0.20181503325678155,1.32,2.0,0.01050505050505046,0.00667257644298824,0.0008024691358024201,0.019471781305114583,0.299353651472164,0.035334223664854836,0.2049591272446191,0.3253143950175514,0.9241801951003513,0.03614008159498176,0.8844444444444445,0.9839836539588618,1.0945454545454545,49.541175162465905,21.54632734749031,54.12518788599946,16.787278189297417,0.8060277994631007,0.11322638555630674,0.5716808045755414,0.9666666666666668,1.46969696969697,0.2614017178152729,0.9218181818181819,1.8018181818181815,0.030858585858585818,0.020238068950256198,0.00519400352733682,0.07648003848003844,0.28819074327729655,0.07374427891469489,0.11862192827728406,0.369164625769857,0.7697085950143642,0.050968640769212745,0.6924611201931246,0.8541181745469155,1.2833333333333337,49.576202656006515,21.79785261304047,46.55062756835734,15.832281131454726
2500004,1625,1610,"March 4, 2018 at 5:00:00 PM GMT+1",England,1,0.9277116822571368,0.08457350970755446,0.7267399267399267,1.0,1.8218181818181818,0.19363560993574783,1.3599999999999999,2.0,0.009898989898989859,0.00630157644142888,0.00052469135802466,0.01829541446208106,0.29953910159009867,0.03364808338059548,0.20978267893115743,0.32398745632060405,0.9284273001895293,0.03427120309645258,0.8911111111111112,0.9871086539588617,1.089090909090909,48.6992253517772,21.726107443669626,54.114728255043886,16.960812790566045,0.8691967123785306,0.08611936025703673,0.6964285714285715,0.9818181818181818,1.6690909090909092,0.19815644536978733,1.2200000000000002,1.94,0.01838383838383832,0.0105606690945676,0.00357583774250434,0.03911111111111106,0.2978823459770977,0.044774046180556415,0.20049474455004446,0.34560607883841293,0.850016381360664,0.03251420698244352,0.8021720679012345,0.9082248432921627,1.1654545454545455,48.8485258386316,19.92272394883586,47.75746215743873,15.97322375682452
2500024,1625,1651,"May 9, 2018 at 9:00:00 PM GMT+2",England,1,0.9088517543062997,0.08607948829535425,0.7172161172161172,1.0,1.7709090909090908,0.21243584392299794,1.2600000000000002,2.0,0.01272727272727268,0.00877134351801758,0.0005246913580246599,0.02774250440917102,0.2991893339035817,0.036140084786354686,0.2088494034971741,0.33199422032097575,0.9105962040637822,0.04025309133137052,0.8600000000000001,0.9794479152447714,1.1145454545454547,48.10271908121244,21.456621705383903,53.8274251882646,16.92685688228519,0.8011132619139936,0.09978064435809861,0.6145768833849329,0.9484848484848485,1.4581818181818182,0.24392700703104314,0.9800000000000001,1.8,0.03050505050505048,0.01840166120831928,0.007597883597883539,0.06868013468013462,0.29432821563541556,0.06381845871496292,0.15359045385721284,0.37013198557790183,0.755158830452506,0.043225024154494335,0.6897034266846729,0.8399863327341981,1.2745454545454544,49.6646927807176,23.895784945122866,42.571111873334985,15.493762463419952
2499857,1625,1619,"November 29, 2017 at 9:00:00 PM GMT+1",England,1,0.9113999636726909,0.08960209858979308,0.7088827838827839,1.0,1.7745454545454546,0.21409252798754091,1.2400000000000002,2.0,0.012525252525252481,0.008881417868345879,0.0005246913580246599,0.027020282186948803,0.29892218530603587,0.03773228587085366,0.20230178233108137,0.3308393297475922,0.9124096047758501,0.04140851590837626,0.8622222222222222,0.9835575042858673,1.1127272727272728,47.826659765779596,20.82591980391488,54.22637955989954,16.918741129398832,0.8305604971380373,0.1068915425105346,0.5964052287581699,0.9454545454545455,1.5418181818181822,0.3085659885134347,0.7200000000000001,1.8800000000000001,0.025454545454545396,0.01807960943553212,0.0015608465608465201,0.06437830687830683,0.29407492609574837,0.06617322429516717,0.11875177452733551,0.3539724595365251,0.8266049765808552,0.048991772464190245,0.744596007676383,0.9057458705322425,1.229090909090909,49.150509254084675,20.88402860183121,48.011299223374934,15.672899360446241
2499822,1625,1609,"November 5, 2017 at 3:15:00 PM GMT+1",England,1,0.908513960786688,0.09735771740694732,0.6771367521367522,1.0,1.7599999999999998,0.22830132556018506,1.1800000000000002,2.0,0.01333333333333328,0.011304756527292858,0.0002469135802469,0.03423456790123451,0.29757779582281874,0.0453299611886553,0.17605810719277254,0.33142950173592167,0.9099140312216377,0.041961929311438495,0.8533333333333333,0.9805861928104574,1.1199999999999999,47.841882778124656,19.920173296989677,55.0808929689058,16.622351457362875,0.8833514969878606,0.09419268012402818,0.7005494505494505,1.0,1.7054545454545456,0.22653043512119622,1.2200000000000002,1.9600000000000002,0.01636363636363632,0.00936347261568206,0.00349206349206344,0.03288447971781302,0.2982837542022699,0.0429529880321127,0.19827470637751227,0.34082426830804663,0.875963488208173,0.035543298625588984,0.8249382716049383,0.9369866142782766,1.1472727272727272,49.42356938054167,19.367474454398028,49.46841753360217,15.730746002002576
2499794,1625,1639,"October 14, 2017 at 4:00:00 PM GMT+2",England,1,0.898424050696778,0.10535181653333729,0.6566239316239317,1.0,1.730909090909091,0.2424027306309961,1.1400000000000001,2.0,0.014949494949494902,0.01208566219507634,0.0002469135802469,0.03802821869488532,0.29697101942224235,0.050258846857267836,0.16546109015615612,0.3350628196173145,0.9000158436571578,0.0448841831971323,0.8355555555555556,0.980624244560838,1.1345454545454547,47.10583728210158,20.197645962432535,53.47522026722854,16.712832398415365,0.794354794594029,0.09481550919530715,0.6493107769423558,0.9484848484848485,1.4436363636363636,0.2586655589237011,0.9400000000000001,1.9,0.031515151515151454,0.02197837464973936,0.00497089947089944,0.08135185185185181,0.2945413625973365,0.060157053012297144,0.18662166351465517,0.37700189989116817,0.7570213291159199,0.05133706607343001,0.6688235294117646,0.8340478013597222,1.2836363636363637,49.79143821687825,20.974947124742677,44.430371231667564,14.426774875132367
2499802,1625,1646,"October 21, 2017 at 4:00:00 PM GMT+2",England,1,0.8875076943258762,0.10438075852011659,0.6456349206349206,1.0,1.7054545454545456,0.2631023137205814,1.0400000000000003,2.0,0.01636363636363632,0.013004533806192398,0.0008024691358024399,0.041069664902998196,0.29690038333534274,0.05095394701049932,0.16157600190898663,0.3383011782009306,0.8915839930924708,0.048693589666426264,0.82,0.9751070985431388,1.1472727272727274,46.80409124955552,20.088571188253887,53.16122756019497,16.841693731449453,0.8159243866181665,0.08804349978201001,0.6231203007518797,0.9272727272727274,1.512727272727273,0.2514627226841034,0.9200000000000002,1.8199999999999998,0.02727272727272722,0.01458417222152612,0.005529100529100481,0.05378042328042324,0.29569137220881264,0.056847566858696894,0.15122571881404018,0.3572351488363781,0.7826250853857168,0.04873652572889936,0.705185937484788,0.8798670953229777,1.2454545454545456,48.742209893146594,21.316993294495074,46.8891209852463,15.917628159770583
2499774,1625,1628,"September 23, 2017 at 4:00:00 PM GMT+2",England,1,0.9051627665264028,0.09671642409233515,0.6661477411477412,1.0,1.7563636363636363,0.23500017668522227,1.1600000000000001,2.0,0.013535353535353501,0.010175927007597198,0.00104938271604934,0.03162345679012342,0.2974760857051474,0.046204897521270535,0.1681181843898502,0.3309117511537546,0.9072146991150261,0.03902922687247972,0.8511111111111112,0.9738296178538934,1.1218181818181818,47.43450823527051,19.783550432705105,51.635184001397285,16.97199425236247,0.8169451760360852,0.09699755733678553,0.6595238095238096,0.9636363636363636,1.512727272727273,0.228956922013048,1.04,1.8199999999999998,0.027070707070707023,0.014900102346130501,0.0054603174603174,0.05588359788359785,0.2955346926391217,0.05864183095428295,0.1846330548025677,0.36813047997269716,0.7742888040493171,0.042686969758263,0.7105476048499304,0.8492488652650374,1.2436363636363637,49.27173949344707,19.82901951839348,46.30740331464698,15.731288152256415
2499754,1625,1612,"September 9, 2017 at 1:30:00 PM GMT+2",England,1,0.9074301960665595,0.09387276817400667,0.6661477411477412,1.0,1.7636363636363637,0.23314091545454244,1.1600000000000001,2.0,0.0131313131313131,0.01009489995756516,0.00104938271604934,0.030962081128747758,0.29755044806153624,0.045787009503835394,0.1670262028388676,0.3299593054783956,0.9110286604950776,0.038308905568045205,0.8555555555555555,0.9738296178538934,1.1181818181818184,48.1803111397274,19.330415652688075,51.30407154979831,17.228399637025337,0.8747366270093544,0.09866337173731549,0.6883699633699634,1.0,1.6800000000000002,0.20081882129517967,1.2600000000000002,2.0,0.01777777777777774,0.01081520435052734,0.0041384479717812605,0.04105114638447968,0.2976317845047274,0.04669566711796446,0.19296584924511528,0.348362052099014,0.8539589366167029,0.030681153711436544,0.8044444444444444,0.8981143276471533,1.16,50.6918043681033,22.204279302961673,48.13559292423445,15.566300115309065
2499998,1627,1673,"February 24, 2018 at 4:00:00 PM GMT+1",England,0,0.8070588428208749,0.11277473726730294,0.5718954248366013,0.9545454545454546,1.4636363636363638,0.24894021194013766,0.75,1.7,0.03080808080808075,0.0204857338452699,0.0027421652421652,0.0766035816035816,0.29132869728018507,0.07642567217343925,0.11259410301597265,0.3642160264058455,0.7612239621816292,0.0400982596091624,0.690610438024231,0.8177849264705883,1.2772727272727273,51.911207858469496,23.455675048426883,47.1170007064668,16.81468907519014,0.8042336451427361,0.10651438227225861,0.6388888888888888,1.0,1.4666666666666668,0.2255503428883359,1.1333333333333335,1.9000000000000001,0.029629629629629565,0.0209672627119845,0.0075602586713697335,0.06976484420928863,0.2944264632580675,0.06365687522452966,0.17215629140325642,0.3910634004402486,0.7532163648075884,0.042386000244483725,0.6887644750693847,0.8178593717990862,1.2666666666666666,49.710137325483,21.968590307876564,48.57834451186886,16.361589042838922
2499978,1627,1619,"February 3, 2018 at 4:00:00 PM GMT+1",England,0,0.8202620562246231,0.1101413567144252,0.6034858387799564,0.9696969696969697,1.5090909090909095,0.23843444882737294,0.8333333333333334,1.7333333333333334,0.0279461279461279,0.016598365352136032,0.0034374576041242334,0.0637321937321937,0.293054907975568,0.0691850140128302,0.13406558071134644,0.36303336187523355,0.7795106538196622,0.03589150796852903,0.7175129018352755,0.8285232843137255,1.2515151515151515,49.305137046608955,21.7686264295123,46.21801964972718,16.400503842426758,0.8458834936107663,0.11124510184980253,0.6316137566137566,1.0,1.5939393939393938,0.28234287825826776,0.9,1.9333333333333333,0.022895622895622834,0.015188071874155865,0.0010288065843620999,0.0491108171663727,0.29565455313284283,0.05831967264477377,0.15977495598889288,0.35663940912008324,0.841060111476514,0.047534170337365934,0.760011574074074,0.9217197990307234,1.206060606060606,48.529196632872264,20.561400102817995,46.142927150944224,15.815055244585691
2499948,1627,1651,"January 13, 2018 at 4:00:00 PM GMT+1",England,1,0.8206906358644327,0.11743679331564087,0.5996732026143791,0.9772727272727273,1.5045454545454549,0.24746069512299107,0.85,1.75,0.028030303030302975,0.016803047057760874,0.004198463573463525,0.06365893365893363,0.29202887070691225,0.07341860874361353,0.13028933254845518,0.3651286160474822,0.7804421965972457,0.0325454320625689,0.728651917755767,0.833157169117647,1.2522727272727272,49.6098216350767,21.103081779098417,46.540157145419805,16.37205822984195,0.817242587134228,0.10481062894777662,0.6241006929087425,0.9666666666666666,1.5054545454545454,0.2303282920895771,1.08,1.8399999999999999,0.027878787878787843,0.0185949503057822,0.00546472663139324,0.06458048741382068,0.2942743124329566,0.0639356570277876,0.15479908637763704,0.36920522135610523,0.7763455497802638,0.042693595727100096,0.7124620473743281,0.8579710744553426,1.2509090909090907,49.96094683671656,23.68208650032253,43.62662181207868,15.166919620495836
2500017,1627,1631,"March 10, 2018 at 4:00:00 PM GMT+1",England,0,0.8131201834410391,0.11013107734875063,0.6130718954248365,0.9636363636363636,1.4872727272727275,0.2460731253904763,0.9,1.7600000000000002,0.028888888888888842,0.01725137106084486,0.004842897842897801,0.06401973951973948,0.2930871251919175,0.06875451452707883,0.14809627621208815,0.3660690332782973,0.7735339172074663,0.03624304867221524,0.7146456721356481,0.8351531862745099,1.26,50.21629501250879,21.31574723644975,46.85771567737489,16.221133739583117,0.8469045917962326,0.0931917156054599,0.6781569307885097,0.9636363636363636,1.6,0.22664863489665912,1.12,1.8599999999999999,0.0224242424242424,0.012533472378254262,0.00456261022927686,0.045163139329805965,0.2958396038978107,0.05141172065096672,0.18726294913865948,0.34986078007874755,0.8214707324157328,0.031061228725595424,0.778107207297514,0.8836315041404029,1.2018181818181817,49.60845283865617,18.229992896038606,43.296706656515866,14.730959503776143
2500038,1627,1646,"March 31, 2018 at 4:00:00 PM GMT+2",England,0,0.8285211223713898,0.10614693037456999,0.6269607843137255,0.9818181818181818,1.5381818181818183,0.2531818093429072,0.9800000000000001,1.86,0.0256565656565656,0.01550525207667022,0.00561904761904758,0.05766402116402112,0.2947801167962305,0.06198591732444192,0.156058967896361,0.36421116370467543,0.8023969054318234,0.03907825081112978,0.7397808072707831,0.8759439288010287,1.230909090909091,49.92638753664796,20.4424367349926,47.001459871254674,15.579878324070426,0.8059065589631309,0.10100470157437683,0.6128851540616246,0.9714285714285715,1.4882983682983686,0.26912294739850506,0.8733333333333334,1.873333333333333,0.02810411810411806,0.017512699599772,0.0044003527336860405,0.06287834696168029,0.2896924351106951,0.061538811196720646,0.14609757187414205,0.36645452201789347,0.7809691044592434,0.04707960533486754,0.6929480088495575,0.8576409201926882,1.26995337995338,47.985003006143266,20.911368334634805,47.300460380795535,14.932328808770896
2500088,1627,1624,"May 5, 2018 at 4:00:00 PM GMT+2",England,1,0.8304345387233087,0.10478325734822513,0.6426470588235295,0.9818181818181818,1.5454545454545454,0.23114812677135368,1.08,1.8800000000000001,0.025252525252525203,0.01423507875697328,0.00669929453262782,0.054842151675484965,0.29533906318509956,0.05899780874231062,0.1702870024354781,0.36462036908809525,0.799161108343131,0.03540125678511022,0.7428459413704,0.8726730954676952,1.2272727272727273,50.218472007154006,18.56085572177871,46.53451365559664,15.761851620044883,0.8710772293659993,0.09694784687757775,0.6810170221934928,1.0,1.6690909090909092,0.20994275860822875,1.22,1.94,0.01838383838383832,0.01122586609912722,0.00405114638447964,0.03819223985890648,0.2972342112350987,0.049225349926308,0.18820571453837726,0.3487805660431277,0.853089281784332,0.03145566304090042,0.8060916879523201,0.9089611507708047,1.1654545454545455,48.34881123762101,20.077257507131193,49.210748132939045,16.771968576728888
2499838,1627,1610,"November 18, 2017 at 4:00:00 PM GMT+1",England,0,0.8062666834057209,0.10603920548177444,0.6269607843137255,0.9636363636363636,1.461818181818182,0.251377780316204,1.02,1.9,0.02989898989898984,0.022689537933794142,0.006495590828924119,0.08469400352733683,0.2936845077420366,0.06575445189792613,0.16646404846166252,0.3776601500116192,0.767683392023943,0.04625777601360836,0.6947552149851001,0.8553046744150636,1.269090909090909,50.62542209562561,18.814978970259546,45.553208331053234,15.774823120333073,0.8542571065298338,0.08971474066929362,0.6869047619047619,0.9818181818181818,1.6290909090909094,0.2104160345119846,1.16,1.92,0.020606060606060562,0.011020928546648401,0.00435097001763664,0.04210229276895938,0.297274037409295,0.04937953395213848,0.19536936495663357,0.3528267623541761,0.8318047566518691,0.03460050093539072,0.7817399691358025,0.9001934457251615,1.1854545454545455,49.01261716512034,21.42294536667108,44.275527065207335,15.583406238182693
2499818,1627,1625,"October 28, 2017 at 4:00:00 PM GMT+2",England,0,0.8053859242361916,0.0941535949119634,0.6343137254901962,0.9454545454545455,1.4690909090909092,0.2591905782802725,0.9800000000000001,1.9,0.029494949494949442,0.02277131712821658,0.0055696649029982,0.08406437389770718,0.29526035601442707,0.05911554728900892,0.172338944240762,0.37360893601914036,0.7756994895484264,0.05215851950324154,0.6876539218816518,0.866538070999504,1.2654545454545456,50.42473006361313,19.50304638897952,45.23872312140809,15.684942883594399,0.9073411437047799,0.0914604951217011,0.7157509157509157,1.0,1.767272727272727,0.20987340090534143,1.3,2.0,0.01292929292929286,0.00823800103580628,0.0005246913580246599,0.025615520282186922,0.29902388611103686,0.038217796532376516,0.21008376455694058,0.3325372207557956,0.9053417582762648,0.0398482751219966,0.8577777777777778,0.9809175072147369,1.1163636363636364,48.61873127844795,21.078748194221113,51.58383814810666,16.116441939662394
2499883,1628,1644,"December 12, 2017 at 9:00:00 PM GMT+1",England,1,0.8249979187479187,0.1010372115672326,0.6458333333333333,0.9772727272727273,1.531818181818182,0.24522316388437412,1.05,1.875,0.02601010101010095,0.0138098113988838,0.00766534391534385,0.050803571428571406,0.2952913056734928,0.060090418040584376,0.16498709365395867,0.36631228935469895,0.792780334497831,0.04047069498230425,0.7361220014454444,0.8673759938426591,1.2340909090909091,47.17260714795433,18.307680058352403,48.49191355431451,17.5829710023106,0.8250045409136318,0.11249900777740011,0.6388888888888888,1.0,1.5272727272727273,0.24760045467487887,0.9333333333333335,1.8333333333333333,0.0262626262626262,0.017653166783200534,0.004247501469723633,0.06242651381540267,0.2938396854609024,0.06699263041614643,0.16289340237105265,0.3728907155991134,0.7944562811721907,0.0401295745149384,0.7359762863638832,0.8697773852338043,1.2363636363636363,49.53965397926325,22.166836986601727,46.68861278674722,16.331442711224923
2499911,1628,1609,"December 28, 2017 at 9:00:00 PM GMT+1",England,0,0.8274331728877182,0.09790232380701946,0.6416666666666666,0.9636363636363636,1.541818181818182,0.2450331814440244,1.02,1.86,0.025454545454545403,0.01331119916964644,0.00700529100529094,0.05059523809523806,0.29544391316671625,0.05949322199388758,0.16025043352832963,0.36211430942773476,0.7981664796769831,0.03907094063380796,0.7432835660686361,0.872688673862006,1.229090909090909,48.17145133599861,18.456217783499646,48.684771741354226,17.398442901863742,0.8823146316110008,0.11084170973978325,0.6119711042311662,1.0,1.690909090909091,0.2427955818070398,1.05,1.95,0.017424242424242373,0.012522005244128876,0.0016589506172839251,0.043925179758513046,0.2954535747539425,0.05899751950066085,0.12971352722195095,0.34014021362256075,0.8782278903879629,0.04060276087449585,0.8121620902511707,0.9492172142482318,1.1568181818181817,49.28121887363402,19.945983042036154,47.43114274980968,15.160614416643456
2499993,1628,1624,"February 25, 2018 at 1:00:00 PM GMT+1",England,0,0.8243587962839299,0.1023821306380582,0.6166666666666666,0.9636363636363636,1.5345454545454547,0.2615620010836054,0.9200000000000002,1.8399999999999999,0.026464646464646403,0.01525680867487018,0.004116402116402061,0.05107319223985888,0.2947749517368728,0.06186487477062017,0.14709787174673472,0.3611450484767734,0.806315985690605,0.044808916432482915,0.7492800387317755,0.8892899810515486,1.2381818181818183,49.16029122355219,19.082339264867215,48.552536725724806,16.754243633115493,0.8662413344231525,0.10377530678457539,0.6705128205128206,0.9818181818181818,1.6509090909090909,0.21921802686918085,1.2,1.92,0.019393939393939342,0.0117735112689699,0.00413492063492058,0.04071516754850084,0.2967034036196871,0.052729684859272964,0.18173395766388886,0.34812103330979594,0.8445519544226956,0.03608790818469812,0.7911111111111111,0.905881447710437,1.1745454545454546,50.034554729281155,19.369093015994977,48.39690522113148,16.74589440391288
2499941,1628,1646,"January 13, 2018 at 4:00:00 PM GMT+1",England,1,0.7944546759491876,0.10377342070110566,0.5969298245614035,0.9303030303030303,1.4363636363636365,0.253974110536586,0.8600000000000001,1.78,0.03272727272727266,0.0235866903694979,0.005894179894179841,0.08381922398589062,0.2920450010976345,0.07137979743968595,0.14026087406272222,0.37671831106355624,0.7499267128842109,0.05108435401385088,0.6846067275468364,0.8528021761734997,1.2945454545454544,49.13902308365245,19.35578926529772,46.04288856227164,16.16488726048612,0.8182347955075228,0.09074586073121173,0.6785714285714286,0.9772727272727273,1.522727272727273,0.2324280515039292,1.125,1.925,0.026515151515151474,0.015873408146490048,0.008108465608465575,0.061246693121693105,0.29723773335217496,0.05022586440165017,0.20300764116763886,0.3699319688691496,0.7812646534886067,0.04055787704108022,0.7118157980989839,0.8545883899429427,1.2386363636363638,47.60237861306431,20.473147310860163,46.18098601906281,14.317986367300627
2500032,1628,1612,"March 31, 2018 at 1:30:00 PM GMT+2",England,0,0.7914001547128482,0.10581532254968606,0.5969298245614035,0.9484848484848485,1.4254545454545455,0.2520336545058538,0.8400000000000001,1.7600000000000002,0.03333333333333328,0.023415946346027523,0.0061534391534391,0.08322663139329801,0.2916473584611266,0.07330064059147358,0.1385323667836718,0.3834490224297921,0.7431699192153068,0.05092427314158058,0.6714614819877978,0.8418969921820949,1.3,49.59177290690607,18.824047063119707,46.18464880657486,16.23102250177363,0.88770832554255,0.09174809768697453,0.6759803921568628,1.0,1.7163636363636363,0.21445825251100598,1.22,1.9600000000000002,0.01575757575757572,0.009242473066230642,0.00220899470899466,0.030626984126984058,0.29769532736615123,0.04578646204441146,0.17652504119667553,0.3395757394156042,0.8754008536241583,0.03200045329772918,0.8291954022988506,0.9314151500417406,1.1418181818181818,49.759809209096815,20.11056590088316,50.23791843091909,15.195788074571817
2500001,1628,1611,"March 5, 2018 at 9:00:00 PM GMT+1",England,0,0.773656534696501,0.1086142079668491,0.5885964912280702,0.9484848484848485,1.370909090909091,0.25146951472259377,0.8,1.72,0.03636363636363632,0.024430686475107884,0.007264550264550221,0.08948324514991177,0.29096921320243185,0.0767744602743321,0.1373184189034864,0.39439525165471573,0.7141788954170283,0.0513623351240088,0.6410566585597185,0.8137246436972465,1.3272727272727274,48.80606874748044,20.2260090521312,44.80744802580216,15.396242605484531,0.8105304934911957,0.1078827051830739,0.6367351946299314,1.0,1.4763636363636365,0.26655299145466105,0.909090909090909,1.8818181818181816,0.029545454545454496,0.020222403121391442,0.00402469135802466,0.07301290684624014,0.2885986835974378,0.06758664925596174,0.16504795618872667,0.37999181720272623,0.7871680805689886,0.06231720408221182,0.6829487179487179,0.9062557706009233,1.2724242424242422,50.84878212053342,20.182693269784767,45.204438300858754,15.700798450284775
2500090,1628,1627,"May 13, 2018 at 4:00:00 PM GMT+2",England,1,0.7417692512105072,0.12687294621445783,0.5435964912280702,0.9666666666666668,1.2763636363636366,0.27570486890331153,0.7,1.6800000000000002,0.04484848484848479,0.03142168524087226,0.00728042328042324,0.10831393298059962,0.2855233616597803,0.09266083501040737,0.11454715295604752,0.4093593394888784,0.6861138813004095,0.0708367871165108,0.5866706936474377,0.81434852961525,1.4036363636363638,48.639262031844126,20.746412012981878,44.31409054179913,15.166366392584811,0.8252226640982622,0.0968524772925611,0.6397869674185463,0.9818181818181818,1.5381818181818183,0.24468113732064464,0.9400000000000001,1.9,0.025858585858585796,0.01656349911928258,0.0038350970017636196,0.06072045855379181,0.2954957624946129,0.05822618324740706,0.16530370274893752,0.36893673870616805,0.7986365094243797,0.04130198154099842,0.737087427563618,0.8722249946820503,1.232727272727273,49.07936462786791,20.829840354253605,43.033086387713624,15.031129850549231
